date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:39:47	382684/382684	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/clients/good_shepherd.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/clients/good_shepherd.png	(from https://classroom-1203.firebaseapp.com/)
21:39:47	2633539/2633539	---M-Z	200	added ('OK')	application/pdf	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/brochure_classroom.pdf	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/brochure_classroom.pdf	(from https://classroom-1203.firebaseapp.com/)
21:39:48	99580/99580	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/clients/surbhi.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/clients/surbhi.png	(from https://classroom-1203.firebaseapp.com/)
21:39:49	143368/143368	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/clients/nashik_pranit_vidyalay.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/clients/nashik_pranit_vidyalay.png	(from https://classroom-1203.firebaseapp.com/)
21:39:50	352260/352260	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/clients/swami_akot_logo.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/clients/swami_akot_logo.png	(from https://classroom-1203.firebaseapp.com/)
21:39:51	387768/387768	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/clients/kids_planet.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/clients/kids_planet.png	(from https://classroom-1203.firebaseapp.com/)
21:39:52	484956/484956	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/clients/diwaliben.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/clients/diwaliben.png	(from https://classroom-1203.firebaseapp.com/)
21:39:53	209194/209194	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/clients/nandura_jangli_maharaj.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/clients/nandura_jangli_maharaj.png	(from https://classroom-1203.firebaseapp.com/)
21:39:54	242584/242584	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/clients/the_arrohan.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/clients/the_arrohan.png	(from https://classroom-1203.firebaseapp.com/)
21:39:54	46242/46242	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/counts-img.svg	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/counts-img.svg	(from https://classroom-1203.firebaseapp.com/)
21:39:55	2001/2001	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/icons/noticeboard.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/icons/noticeboard.png	(from https://classroom-1203.firebaseapp.com/)
21:39:56	1163/1163	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/icons/homework.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/icons/homework.png	(from https://classroom-1203.firebaseapp.com/)
21:39:57	872/872	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/icons/assessment.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/icons/assessment.png	(from https://classroom-1203.firebaseapp.com/)
21:39:58	1132/1132	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/icons/video_meeting.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/icons/video_meeting.png	(from https://classroom-1203.firebaseapp.com/)
21:39:59	4022/4022	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/icons/students.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/icons/students.png	(from https://classroom-1203.firebaseapp.com/)
21:40:00	131291/131291	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/icons/bustrack.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/icons/bustrack.png	(from https://classroom-1203.firebaseapp.com/)
21:40:01	43752/43752	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/icons/video-recording.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/icons/video-recording.png	(from https://classroom-1203.firebaseapp.com/)
21:40:02	820/820	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/icons/nointernet.svg	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/icons/nointernet.svg	(from https://classroom-1203.firebaseapp.com/)
21:40:04	549440/549440	---M-Z	200	added ('OK')	image/jpeg	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/portfolio/Image_1.jpeg	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/portfolio/Image_1.jpg	(from https://classroom-1203.firebaseapp.com/)
21:40:05	597108/597108	---M-Z	200	added ('OK')	image/jpeg	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/portfolio/Image_2.jpeg	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/portfolio/Image_2.jpg	(from https://classroom-1203.firebaseapp.com/)
21:40:06	568546/568546	---M-Z	200	added ('OK')	image/jpeg	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/portfolio/Image_3.jpeg	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/portfolio/Image_3.jpg	(from https://classroom-1203.firebaseapp.com/)
21:40:07	559421/559421	---M-Z	200	added ('OK')	image/jpeg	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/portfolio/Image_4.jpeg	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/portfolio/Image_4.jpg	(from https://classroom-1203.firebaseapp.com/)
21:40:07	41695/41695	---M-Z	200	added ('OK')	image/jpeg	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/team/akshay_CEO.jpeg	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/team/akshay_CEO.jpg	(from https://classroom-1203.firebaseapp.com/)
21:40:08	45050/45050	---M-Z	200	added ('OK')	image/jpeg	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/team/darshan_coo.jpeg	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/team/darshan_coo.jpg	(from https://classroom-1203.firebaseapp.com/)
21:40:10	286382/286382	---M-Z	200	added ('OK')	image/jpeg	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/team/Amrut_CTO.jfif	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/team/Amrut_CTO.jpg	(from https://classroom-1203.firebaseapp.com/)
21:40:10	89476/89476	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/jquery/jquery.min.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/jquery/jquery.min.js	(from https://classroom-1203.firebaseapp.com/)
21:40:11	81084/81084	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://classroom-1203.firebaseapp.com/)
21:40:12	2532/2532	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/jquery.easing/jquery.easing.min.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/jquery.easing/jquery.easing.min.js	(from https://classroom-1203.firebaseapp.com/)
21:40:13	5013/5013	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/php-email-form/validate.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/php-email-form/validate.js	(from https://classroom-1203.firebaseapp.com/)
21:40:14	9028/9028	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/waypoints/jquery.waypoints.min.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/waypoints/jquery.waypoints.min.js	(from https://classroom-1203.firebaseapp.com/)
21:40:15	2406/2406	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/counterup/counterup.min.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/counterup/counterup.min.js	(from https://classroom-1203.firebaseapp.com/)
21:40:16	44342/44342	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/owl.carousel/owl.carousel.min.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/owl.carousel/owl.carousel.min.js	(from https://classroom-1203.firebaseapp.com/)
21:40:17	35445/35445	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/isotope-layout/isotope.pkgd.min.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/isotope-layout/isotope.pkgd.min.js	(from https://classroom-1203.firebaseapp.com/)
21:40:18	15013/15013	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/venobox/venobox.min.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/venobox/venobox.min.js	(from https://classroom-1203.firebaseapp.com/)
21:40:19	14690/14690	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/aos/aos.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/aos/aos.js	(from https://classroom-1203.firebaseapp.com/)
21:40:20	7035/7035	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/js/main.js	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/js/main.js	(from https://classroom-1203.firebaseapp.com/)
21:40:22	537868/537868	---M-Z	200	added ('OK')	font/woff2	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/icofont/fonts/icofont.woff2	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/icofont/fonts/icofont.woff2	(from https://classroom-1203.firebaseapp.com/assets/vendor/icofont/icofont.min.css)
21:40:23	645604/645604	---M-Z	200	added ('OK')	font/woff	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/icofont/fonts/icofont.woff	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/icofont/fonts/icofont.woff	(from https://classroom-1203.firebaseapp.com/assets/vendor/icofont/icofont.min.css)
21:40:24	403228/403228	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.eot?t=1590207869815	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicondf6d.eot	(from https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.css)
21:40:25	125268/125268	---M-Z	200	added ('OK')	font/woff2	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.woff2?t=1590207869815	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicondf6d.woff2	(from https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.css)
21:40:26	172876/172876	---M-Z	200	added ('OK')	font/woff	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.woff?t=1590207869815	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicondf6d.woff	(from https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.css)
21:40:27	403056/403056	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.ttf?t=1590207869815	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicondf6d.ttf	(from https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.css)
21:40:28	1195522/1195522	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.svg?t=1590207869815	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicondf6d.svg	(from https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.css)
21:40:29	263296/263296	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/fonts/boxicons.eot	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/boxicons/fonts/boxicons.eot	(from https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/css/boxicons.min.css)
21:40:29	89924/89924	---M-Z	200	added ('OK')	font/woff2	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/fonts/boxicons.woff2	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/boxicons/fonts/boxicons.woff2	(from https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/css/boxicons.min.css)
21:40:31	263204/263204	---M-Z	200	added ('OK')	font/woff	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/fonts/boxicons.woff	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/boxicons/fonts/boxicons.woff	(from https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/css/boxicons.min.css)
21:40:32	263128/263128	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/fonts/boxicons.ttf	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/boxicons/fonts/boxicons.ttf	(from https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/css/boxicons.min.css)
21:40:33	933813/933813	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/fonts/boxicons.svg?	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/boxicons/fonts/boxiconsd41d.svg	(from https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/css/boxicons.min.css)
21:40:33	4976/4976	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/owl.carousel/assets/owl.video.play.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/owl.carousel/assets/owl.video.play.png	(from https://classroom-1203.firebaseapp.com/assets/vendor/owl.carousel/assets/owl.carousel.min.css)
